,COMB,HNB,SAMP,LOLC,LOFC,NTB,LFIN,DFCC,NDB,SEYB,CFIN,PLC,COCR,PABC,VFIN,CFVF,HNBF,MERC,CALF,UBC,ABL,CDB,SFCL,GUAR,SFIN,JKH,MELS,HAYL,CTHR,CARS,VONE,HHL,BUKI,BIL,RICH,SUN,SPEN,CIC,GREG,TAP,BRWN,EBCR,CTC,DIST,CARG,LION,CCS,BREW,GRAN,LMF,LAMB,TAFL,DIAL,SLTL,ACL,RCL,GLAS,TKYO,HAYC,DIPD,KCAB,TJL,JAT,SIRA,MGT,SINS,UML,DIMO,LIOC,WIND,LLUB,LGL,VLL,CINS,UAL,JINS,AAIC,HASU,AEL,OSEA,PLR,RIL,CFLB,WATA,NAMU,CTEA,ASIR,LHCL,NHL,AHUN,PALM,KHL,AHPL,HUNA,EDEN,DOCK
LMF,0.027529821278024183,0.028451072917823315,0.03639278497639274,0.07883419552079692,0.08923179487868696,0.027370621206793545,0.04670473775866899,0.03629342028268869,0.03365154519541053,0.03341719558397323,0.0392791339220135,0.03001293524972947,0.057856262912985165,0.04898763680970126,0.059530524313408675,0.03923906048964159,0.03746728956526367,0.0005775071238285412,0.004984917119579477,0.04718297441406262,0.03115247845619306,0.01036504656941978,0.011923698165137046,0.039994161825772895,0.032655057948849826,0.021847463538875907,0.05727870218639475,0.07667980954639834,0.009444336065549189,0.028546060699415482,0.09395191654945428,0.02959033342039915,0.02706363572363949,0.08499114347547494,0.04424938835443483,0.053712291218504654,0.036013557550772415,0.05019386913310757,0.04506942260793284,0.0708000954737965,0.08997534477972263,0.031527838871021015,0.01671104274204491,0.03676803957298593,0.013348496921924921,0.00522707035569613,0.023774680597606075,0.005444162928479697,0.05109184927644064,0.18157047969893392,0.00764942174445185,0.043414156306433284,0.015457024243865504,0.03419090121445984,0.07381357465688664,0.08760159325231973,0.04841081505591356,0.04930741071140153,0.06002938935329459,0.08059402713245795,0.062200733020385014,0.037864549534424,0.03672913650434881,0.06534120155495979,0.05927602617505864,0.0624580609692542,0.024487757238692377,0.0335315207517992,0.049436418088589194,0.015888678860593024,0.03598926452592266,0.03285988660298662,0.02176338092915806,0.007158200573412729,0.0318585052550056,0.03505966675766969,0.07272695232286226,0.027396391100280817,0.05073605440247196,0.040348543683956156,0.028708455031525103,0.06929190242548845,0.05935128053815409,0.0429168251426281,0.0339037940616252,0.002233622078986679,0.031151506091287716,0.030766606089140468,0.039918359472332327,0.03932419097724642,0.03191779527379877,0.03371917052867489,0.02201001343976912,0.031082074767125545,0.04062732162147143,0.037399024103568844
LAMB,0.004525609914886348,0.0020963942354367718,-0.0003509003958484709,0.011759014942920023,0.007879592429388146,0.004879614557366273,0.00962199185358808,0.004270780182603374,0.006768891328425096,0.0024309508463974594,0.004491739162693466,0.006572906627685146,0.008112568520926703,0.0040857142700285115,0.010147934735075456,0.006973375242786948,-0.005384453830192206,0.0009812731139867757,-0.002513151758063321,0.0029929935746903433,0.0075873976708390745,0.0052457974083694545,0.014557560424516319,0.022591714761158937,0.003949482335935386,0.003358650230003175,0.004121191265784224,0.002602645125798251,0.008784743100007946,0.017937443626184293,0.005464505056800807,0.012038310012267085,0.025242409578261016,-0.0011949339079200367,0.004438727765137546,-0.001226207665025573,0.007295524045981501,0.0027305187906024064,0.010014972932189068,0.0076043825167407325,0.009451092366935516,0.00575852284384613,0.0024658262131931094,0.007753566251321098,0.0007811949055354905,0.005610437527702853,0.005166804650957809,0.0017402134482226205,0.00744057354319711,0.00764942174445185,0.1770270900486695,0.007125786486455497,0.004358359194768451,0.005399531064462299,0.0032237131183859187,6.311671069514145e-05,0.006387820379163739,0.0025392332571500804,0.0012487939234463868,0.006323923280404553,-0.0004286086040406788,0.009202192230774908,-0.0035040547064184306,0.004926885420675926,0.010217085114173723,0.005639362460234102,0.0108920930152974,0.009141283081067689,0.0017507739848770004,-0.0007097108055525794,0.013771775214194926,0.006162878278046967,-0.0019015598984833918,0.009219496155540383,-0.0006474251816834283,0.0025581899244519713,0.005136401103184297,0.002488073825850447,0.01206885394405845,0.007821594706685838,-5.416336905596764e-05,0.007773704993971302,0.005512582208760477,-0.0006222936743405991,0.003244110681646664,-0.0022501895891279744,0.003787995242701596,0.0043653460268381445,0.006828956234573042,0.00783118395027979,-0.007579869972621155,0.00770486408297834,0.004286444391259972,0.00045625718579414445,0.0015055113910493493,0.01518223748983127
TAFL,0.028062355434096426,0.02536950162114152,0.03031707012196972,0.06568160047952223,0.07830413191716719,0.014171259250017311,0.02789130144606362,0.02494567236389798,0.031075588354162374,0.034503408238266545,0.033073753605810385,0.03024501107153971,0.04021675043338453,0.044805069444483835,0.03720216884796202,0.042738437654676345,0.041784077598014314,-0.002171869785254492,0.006112362006803343,0.03393331604981641,0.028418147937855173,0.01733638183398711,0.006607604595517071,0.024762963093894877,0.03162685789376342,0.01859151119635313,0.04112531730265529,0.053287545214569354,0.006288361845369647,0.013917659347864531,0.06541008901133083,0.025862964483394865,0.016825916265823394,0.06479104576860714,0.03660180915279357,0.041383352857388915,0.028426448890658772,0.0538009270228804,0.04006294109313245,0.06151616989487238,0.07363029579393138,0.021416295047699492,0.005975088122870478,0.028006199681596677,0.005657304560169334,0.005731811844432323,0.017196559884667253,0.0021584095446454906,0.09173685594333218,0.043414156306433284,0.007125786486455497,0.15902616839585743,0.01391384187427121,0.03172993427355535,0.07334243434240303,0.058329046156221635,0.030655921194235804,0.053504324485499515,0.044143747004195884,0.06529465720834202,0.06321098162865423,0.029761092257597814,0.018521579635690892,0.04995086590917466,0.046892155889467366,0.05191984313548689,0.02170353083066988,0.03816077763948705,0.04516743353316153,0.011157084542000305,0.03380833818988348,0.0379287713247756,0.01734786163823669,0.006550336087234135,0.025340921524181787,0.03804883273370861,0.05687004152486043,0.01246007669562915,0.04064452982932177,0.030079080338889747,0.022310809665308334,0.036619413164670364,0.04362309015158953,0.04369025467110223,0.03356712371360652,0.0014691135425756406,0.023200310218638748,0.02777229089253635,0.028060178147948776,0.043374852320819,0.0221697315624138,0.029900991948911926,0.021424219509910473,0.025171224496853464,0.02400636836748215,0.039180991445851576
DIAL,0.01892967783905001,0.01840194370310972,0.020961063095853626,0.023658782658973275,0.02373527526457704,0.015183759074836146,0.01611868228388281,0.01803853228283747,0.02577333616190655,0.020402376440805284,0.01684849201725564,0.018986364424194664,0.026885785526208066,0.024059313777909767,0.022906524188589662,0.015313229572126824,0.016912556232297437,0.001657766250887328,-0.00048805182798939545,0.020846423215393366,0.01672051343320392,0.004712096070751892,0.0034351071775710223,0.022495298865982324,0.01911462843693387,0.015302330515257662,0.024116220240331835,0.020404274981596627,0.003650220417402731,0.014337401955420428,0.024021977640900288,0.012762690151286293,0.011360956622713567,0.026118795198398645,0.019383625036102126,0.015200847207480458,0.019052220306408796,0.015333470368855207,0.017273108961336534,0.020044687771019986,0.025350460449369488,0.013264334567715945,0.0078091843920577286,0.01388371177929491,0.007609684837675693,0.005195909597813718,0.014086995525039501,0.004289882856394985,0.017314606896744494,0.015457024243865504,0.004358359194768451,0.01391384187427121,0.05672245485029224,0.02404440237799597,0.024721320341202054,0.026668476006425565,0.014539005614350037,0.0252419813364253,0.01659532409760198,0.020702690314870913,0.023072795715842507,0.01777073574280162,0.016023679926037766,0.02223243787911071,0.023154524021856988,0.020933501694713152,0.007688266488887634,0.0171662366678027,0.019138477382467073,0.0056322802750484275,0.01459372901339555,0.019979256400853053,0.008304094348778436,0.0007499378427195087,0.012042447614386755,0.02328029998219768,0.02061625941691609,0.015679289258645392,0.01911779804746485,0.01655513640672994,0.014694633108636203,0.02340125071952414,0.02535799001948917,0.014845082050994371,0.016759023381816698,0.004498244650790471,0.014870539571821401,0.015014575841397275,0.018552740303930258,0.022217746997098654,0.014481768321374721,0.017502374861668828,0.011533820449098701,0.010306862744754631,0.014621197139711661,0.015100372272028683
SLTL,0.020824498348509055,0.021226252187853293,0.024396301838658117,0.06316702760357656,0.06867488686760251,0.012291951053050934,0.026645275216618268,0.017752923422812632,0.027434879051848736,0.02734294435263486,0.024440050950070867,0.019752642472985096,0.044062770975241465,0.038950023334804316,0.039254634404737254,0.036889129720448326,0.02342381290436592,0.004974306774928779,0.010604542124648663,0.029575485462459517,0.032960988491765215,0.00010871893264448745,-0.004727240870418769,0.032029571092869,0.016956760758738167,0.022183361961619956,0.036949282807264096,0.04035885361146913,0.0012794676505905103,0.018670714532847136,0.05989382838446964,0.02216251551735556,0.020458584333996124,0.06464527123682955,0.041557438646263156,0.04364756494116306,0.02490660610645401,0.039533328713295554,0.03096011965576774,0.048502431873100084,0.05995870460380965,0.023275813168346787,0.009527565838521867,0.026729420421251905,0.010459420287289248,0.007464923246174948,0.01345752369557929,-0.003402011867605046,0.03780211462602634,0.03419090121445984,0.005399531064462299,0.03172993427355535,0.02404440237799597,0.20524308671945016,0.05855349184742483,0.05684645450072258,0.03612329087085481,0.04079351903022551,0.02919081492757481,0.04307668512833134,0.0571194395820069,0.02607413019595241,0.02649317631642228,0.05005749585087092,0.049906421233092135,0.04218727302410136,0.017839819579334476,0.04098676544588795,0.03814682367340559,0.015701002175265173,0.031187875431306966,0.035402581988844536,0.008403965074283927,-0.003647594832503008,0.02963890161181652,0.04205442472902011,0.06782269498137793,0.029973341089782706,0.04353880428753127,0.03208180821077152,0.031467786010465584,0.04130682627575817,0.054343787413858646,0.04635108792388555,0.03187458661626136,0.007478503090299146,0.03010523598670363,0.05039321178505002,0.03667902765921386,0.03711686030060188,0.045531853766652405,0.03316416135160528,0.022404481226813648,0.02754447183789608,0.04386331356981411,0.024772609326991137
ACL,0.045905633265328614,0.04262186407761639,0.05626796948096166,0.1241457949972977,0.14363161867976654,0.03189113999750973,0.05924523564067599,0.03702068098935989,0.05411707613849347,0.06141974123249226,0.053717700840487895,0.050008223077656545,0.0845821413901516,0.08484538127605629,0.08741250111399923,0.07391796254667578,0.058378402183177414,3.744806238691194e-05,0.013957412066491379,0.06579947641177859,0.04288874821883852,0.020846409889377575,0.012441372176813372,0.04929727828343892,0.04527606718863892,0.03286934656070133,0.08146855040188888,0.1047135798679174,0.007655851351188632,0.026324444860259026,0.13886059170281417,0.04105928410932353,0.02135140483033183,0.13875897287879574,0.07537603541101706,0.08250504648191621,0.046173988592497404,0.08181709033762496,0.06256268096147234,0.1142751892154113,0.15035769888202802,0.058742968973844345,0.018528438674328268,0.049526468419508134,0.005390133754846867,0.008063182634760063,0.026552623307777645,0.005023644014159791,0.08633860470022492,0.07381357465688664,0.0032237131183859187,0.07334243434240303,0.024721320341202054,0.05855349184742483,0.2700175538674652,0.13396207157178347,0.08093525681031695,0.09820768892857253,0.06954571529513123,0.10655951133564029,0.2047237778437361,0.04600764548018226,0.05441953934604231,0.12132257489964339,0.08040140007740405,0.07767002023649221,0.02410453812799269,0.047065598450999765,0.10074110373963038,0.02262352241503388,0.054882870272366366,0.048673417170133355,0.02488102964554368,-0.0019184914909113953,0.039297069007508297,0.05574577497722245,0.120439648999317,0.03707953394262088,0.08044652931234295,0.05537067137299701,0.04687783453296273,0.0710496830519041,0.0946511075310819,0.09292330567004607,0.05720877800890116,-0.0025013646138239147,0.05098684107816715,0.046812637359349527,0.04532149035505691,0.06158433275567334,0.049246956784902624,0.054042800238980754,0.03686061732472592,0.03828953316263738,0.06839240288662334,0.059095971737910764
RCL,0.04739794961923038,0.048994368316404566,0.05400347913828188,0.14966339045012686,0.13881206283784617,0.03322732554607529,0.09549577058160204,0.04239332548605102,0.05734263071416143,0.047516100292011,0.062006112697340465,0.04900812651962322,0.09125040558539145,0.0729395325707394,0.13365156956639904,0.054406989146139506,0.06826341317028235,-0.001102744315405254,0.00588623819161053,0.06376409710161039,0.048186445288253485,0.02725162449990408,0.01040611325253407,0.05355011204049887,0.04154890129690271,0.03616714695663223,0.0843546170512063,0.1389490785542404,0.008520183802658192,0.03497256292592743,0.1938222889575166,0.04208043368099884,0.02177384122895591,0.1413442533344597,0.08422732004681255,0.0934884914924517,0.05256027086496771,0.0809281999420608,0.0630080094615301,0.10241470767551128,0.14744676010369714,0.043500393900039375,0.02486395485965068,0.04412876995333906,0.013425231879679528,0.009892591212121157,0.03185831187771107,0.00041124417851097055,0.07102603768171342,0.08760159325231973,6.311671069514145e-05,0.058329046156221635,0.026668476006425565,0.05684645450072258,0.13396207157178347,0.23582503545216957,0.08082362500129224,0.09384361293190838,0.09492482838225144,0.12523162448288658,0.11718306882748629,0.05420328855302752,0.05900010184328073,0.1146536855290121,0.10474198651645744,0.0966842545964624,0.033318217858455894,0.047383698371854195,0.09184376348790724,0.02512911489751219,0.054610972637284635,0.064732590853857,0.021181087143110955,-0.00323449832132055,0.04748147108416244,0.06091951848131075,0.10549939137105102,0.054476880584404766,0.07573937918107554,0.0650929081084649,0.04374496527287647,0.07583030806652918,0.09192804442100498,0.08555212679347207,0.062332955147645974,-0.005932725171695686,0.04413193847446076,0.03757447583684234,0.04763820843255069,0.05667758562703494,0.05197768848531209,0.04649789166748586,0.035668057291273245,0.030440326855376225,0.06977240530703752,0.0413705099447666
GLAS,0.028222904191121567,0.028314602607667202,0.0308624231943987,0.06897288122084824,0.08423134778088517,0.022229615623201297,0.032971836059679176,0.032492365055866994,0.036586621745722074,0.02774083413426405,0.03453855887155388,0.033104429940367414,0.06211560403670769,0.04513196252307133,0.05057905767871148,0.037357793733832315,0.040079874926932824,-0.0021305864399696547,0.006584080992522638,0.04039873464056962,0.03675801205671218,0.012393766963879239,0.0006618207133258157,0.03265569294148155,0.034887523158328215,0.02429931678324182,0.05420583751964923,0.06978683241185187,0.0068699742822723436,0.030270327400755567,0.08002404686883412,0.02430871385022923,0.01938368069238062,0.08385437118064569,0.04323116568541589,0.05054649229968199,0.033655357196235004,0.050784042970238676,0.043224746785888675,0.07172418020204979,0.06914240553869223,0.028819164390653032,0.01748015019916963,0.030162382168047105,0.008238458852337474,0.005332985515550396,0.018957261140752257,0.0065998799688101045,0.04539683304458882,0.04841081505591356,0.006387820379163739,0.030655921194235804,0.014539005614350037,0.03612329087085481,0.08093525681031695,0.08082362500129224,0.20885836612062264,0.06483528888552287,0.05098768151159047,0.06997787362900339,0.0748200641021028,0.03129977440304169,0.040400453357,0.09228674288841623,0.0562253647818186,0.05004832320544585,0.03022441721336632,0.0373584405472365,0.05651449805612784,0.01727130799130447,0.037720233060903,0.04323741162314093,0.025668383276204704,-0.0030667860677709422,0.031909265570800115,0.029029848366159097,0.05983967002779668,0.026032783835545692,0.0486662549420283,0.041707522301766296,0.03296366391464059,0.07290577622197032,0.06433234608593201,0.06021987316499943,0.0490111014504078,-0.00580979010155164,0.031049949192166873,0.03063148252327654,0.03362270543646383,0.03169374005933263,0.029198071497259778,0.03578007064764061,0.028321193819575777,0.012232164078974156,0.03737353818460931,0.02970916439690301
TKYO,0.04836938523220804,0.05105227488459611,0.04652482490366963,0.08001683787764619,0.10364758992577795,0.036334960123382075,0.0509769711591662,0.03678172448360418,0.0514325224134436,0.0680375990992954,0.04859374135867069,0.043462689672768326,0.06919057055767394,0.0712190247773145,0.060992458170530686,0.05904784261169958,0.04263899115151507,-0.002290245082239117,0.006232474897463651,0.05684147300238271,0.04503463344227349,0.04825848817711819,0.0012890695796429624,0.053469561290089986,0.046011837090787905,0.030837340034014674,0.06553463926013614,0.06907474877339387,0.007146740145740189,0.019913299055342133,0.09350266749094933,0.03489734330497865,0.019496424308270692,0.09059291417851809,0.053837121680042996,0.052709685972165285,0.04422083965468071,0.08223022071442143,0.0479237850336114,0.06181762209613697,0.09401842337371237,0.03766225467297496,0.02016982432843717,0.04556216205661149,0.010844240520373988,0.007152636861844026,0.03104468222493942,-0.0009043976242048082,0.06705923904184674,0.04930741071140153,0.0025392332571500804,0.053504324485499515,0.0252419813364253,0.04079351903022551,0.09820768892857253,0.09384361293190838,0.06483528888552287,0.18823610430345494,0.048096676395188526,0.07308430560483684,0.08357628564241604,0.03858664010026017,0.03784478720158106,0.0861201339673334,0.061042436957270386,0.06498198414436093,0.024185837678426976,0.042195093326707366,0.06600198705584807,0.01634582331409603,0.04719694272654594,0.0666314218827503,0.03732805274542049,0.0278487605355347,0.02367287855706997,0.056127420136500086,0.07947536710813792,0.03343050330816739,0.07706821044849255,0.04835659869680337,0.04339484229788408,0.06792075344021131,0.0584645056360737,0.05725284539090164,0.035877757063171034,0.005794086453834618,0.03604476700720596,0.03860983697917439,0.03446866358197804,0.05132180076512186,0.03558472554211871,0.0499063002170701,0.033928561500312635,0.024137681951517827,0.05514747998020806,0.03680199354436011
HAYC,0.021818588539700312,0.021351641258390664,0.026640846760454424,0.08580079713205979,0.0673881882955518,0.01621640617790293,0.05274853119036554,0.02575035191938787,0.029403362988400433,0.029324903488706786,0.031006227227629822,0.027680243089280843,0.043999736384731813,0.04002379225425855,0.06653618536642339,0.032928451566268814,0.024169009192381664,-0.0006819576911035911,-0.001390955018734691,0.03470224698958615,0.021035242823025144,0.01967964715134929,-0.0019491045717328224,0.02774916464437584,0.019046500067369385,0.020239705230912917,0.05228617752755843,0.119828326157941,0.00751616134817474,0.019573661704435273,0.10109922251544043,0.025047309578462167,0.01141756108648072,0.06619345785623292,0.045523593506294896,0.04982403173624652,0.03415198815113605,0.053815660154422594,0.044390861412519904,0.054909932442104535,0.08048127072840743,0.029829072913847492,0.012851805573518317,0.023980742578036868,0.007847913478572882,0.007014733383397068,0.0201049483240953,0.0017148497014420126,0.051605959985992066,0.06002938935329459,0.0012487939234463868,0.044143747004195884,0.01659532409760198,0.02919081492757481,0.06954571529513123,0.09492482838225144,0.05098768151159047,0.048096676395188526,0.17132560998163932,0.1282249126076914,0.058583158559044377,0.03009655854551956,0.02425420192020033,0.06641098641332077,0.07212370835023824,0.06889857193394866,0.02226654198338976,0.0293540810483705,0.04024126911724751,0.014099350246180652,0.03836471479827436,0.030251634495133385,0.009414322610435634,-0.0029574114319404024,0.029977960252681343,0.02596646144057885,0.05348739923053213,0.030643463617857157,0.036826395575060136,0.029981691875920972,0.025639196031025362,0.04611667141791116,0.04851674963035844,0.043880849214406936,0.03915033928393582,0.005155708829099744,0.023710318233488233,0.02048062596252304,0.024633341494576907,0.036024780354622185,0.030803896461175234,0.029119153191371466,0.015044110870421814,0.023294582802888777,0.04743590276158169,0.02064286737514469
DIPD,0.03632491216130208,0.03525671519640357,0.039765389882248585,0.10622014486792561,0.10094349501334136,0.02448801808521462,0.06104546597055481,0.036991458665088246,0.04303973638168243,0.04814061796868428,0.051818030146556913,0.039535142402428204,0.06758333168637343,0.06020634096993165,0.07867626856899644,0.056014828738129054,0.049592008914648954,0.00024901871534036034,0.0006672862266957883,0.046283931037888866,0.03388271666433676,0.024808130642157606,0.0030783578816762826,0.03827075363239117,0.0359948024704438,0.025221118662565243,0.06535151804638678,0.13869300773724016,0.00751783913302255,0.026627523124666513,0.13451205873785088,0.036700959227440384,0.022597550884257068,0.10537279631811557,0.06599592424286001,0.06799119245939678,0.044381347391188194,0.0723265003260161,0.05135895627823515,0.09169229428493447,0.11261343493163789,0.03896609074219285,0.015029367430660412,0.0347557006003947,0.007769077705231416,0.010644039154245352,0.024374369516799388,0.0038747559720883843,0.07033454481709356,0.08059402713245795,0.006323923280404553,0.06529465720834202,0.020702690314870913,0.04307668512833134,0.10655951133564029,0.12523162448288658,0.06997787362900339,0.07308430560483684,0.1282249126076914,0.21688817996935938,0.08488963357275582,0.03931557254011287,0.04812309884721762,0.08290557470370455,0.09325667341425281,0.08394723632027837,0.024514442893045624,0.040044101338200626,0.062493822922820734,0.023829710279891267,0.0448543610216833,0.045826984890274446,0.019224578900942448,0.001621787439916669,0.04497473534667854,0.05070964505976557,0.08879854628051165,0.03299959091097786,0.059975073063273696,0.04348393563218444,0.039183046079728515,0.06110106606460286,0.06281522809817626,0.0578432629627641,0.057522557071770425,0.005961384204874998,0.03698977135512427,0.030950151787138565,0.0347441853655068,0.058082647331821925,0.03609251826994849,0.043045190672021165,0.023475193073351122,0.024674449581223775,0.055929392815525954,0.04204259711712135
KCAB,0.041069098665097684,0.03950207642738913,0.04660472977150174,0.12652303787139604,0.14629559016973573,0.027764198703686942,0.055521645403168784,0.031620022205050134,0.047933837556341195,0.04314105339808055,0.051571650519358726,0.04130484290278494,0.06825125376851436,0.06776285705749857,0.07560893878252292,0.06083115886967681,0.06087101369958478,-0.0009969924078186297,0.012996586092132592,0.06086279229904284,0.05123710172525837,0.013323899436591185,0.015996048316164795,0.04798087457650832,0.04309568977931957,0.029590926378255188,0.06866715956370542,0.09267962203384841,0.004945278277488398,0.03027523073019156,0.1246029256330137,0.03302785677642777,0.02829773634316381,0.12081783695118972,0.08349445171774503,0.08859276046155626,0.03259013504931985,0.07965500694832867,0.05752571671430512,0.10965275985356841,0.12751217562960684,0.034165357573218244,0.0230250668755293,0.042159352209115486,0.011829936070473415,0.008111046737078308,0.031896684307635155,0.008925314807674372,0.06900801982503563,0.062200733020385014,-0.0004286086040406788,0.06321098162865423,0.023072795715842507,0.0571194395820069,0.2047237778437361,0.11718306882748629,0.0748200641021028,0.08357628564241604,0.058583158559044377,0.08488963357275582,0.3425942276023838,0.04244670660351752,0.05217428749232108,0.11224847591130538,0.08241632703379877,0.07571816650023153,0.023624293603437114,0.0672810078610272,0.09963246178333375,0.023426157751161105,0.043265697632769266,0.051541765422897956,0.024521103946423674,0.0016248910207491377,0.058349627410483225,0.058144186252811064,0.10998953540382543,0.04739158337125868,0.06694598290646187,0.04873681617411707,0.04593405405840275,0.06772596466821881,0.09562763096024027,0.09790151233920356,0.08461758153300099,0.0052625748546805745,0.054013439682775936,0.04225852871045127,0.042563610751961606,0.05025702095364264,0.03589605033759981,0.04439926888666675,0.03613870216379555,0.0589031960831181,0.07616479250373219,0.05109489779013556
TJL,0.027768229081296912,0.02615323134326738,0.02803694563369984,0.05393062678136809,0.05065368621957707,0.020882580696751925,0.034828042766047784,0.02883786497256584,0.030861270416201084,0.029902492675395992,0.028209377976632987,0.025187778276554072,0.04826093660854623,0.03991614592060403,0.04475587318048375,0.0286375805091069,0.02274287090837427,-0.001715050750028945,0.009440774429063542,0.0339877528825999,0.02708550106390313,0.014080480730706273,0.009232243249957795,0.030128473769920543,0.027576186912535074,0.021752685309145654,0.043246821642742884,0.047283802945018064,0.00589047231155344,0.019113313755138868,0.05828737868066821,0.025533595246202533,0.020312677836977502,0.051374177903424224,0.03084771819294596,0.03403822365897667,0.033823307392085285,0.03215951576420647,0.03307417083674673,0.04676740773143893,0.05054474014834357,0.018248906039904384,0.011936010247435265,0.02493208511158539,0.005822251048093431,0.005379248396967688,0.015183159375234238,0.0021515194911402215,0.02786443902831129,0.037864549534424,0.009202192230774908,0.029761092257597814,0.01777073574280162,0.02607413019595241,0.04600764548018226,0.05420328855302752,0.03129977440304169,0.03858664010026017,0.03009655854551956,0.03931557254011287,0.04244670660351752,0.07975653229664043,0.021314988755654258,0.047230027609855244,0.06266565748478697,0.0352951355240872,0.023231987855928025,0.028338246953105835,0.03468184046333948,0.007976475697900573,0.029180187302546217,0.03058569574001225,0.014142503362350156,0.0033104833456711635,0.02186217015778666,0.027639305039658526,0.045949052873560624,0.024254612136167305,0.03425167767046649,0.033918333647913475,0.019148670210596012,0.03834176578007611,0.038839205298269584,0.03664986658875733,0.029778291337814407,0.0017512971224537858,0.021030549452596987,0.021309605412833516,0.023857965503289207,0.03388359475859667,0.023068655936271092,0.03145998907933177,0.03042145567226045,0.014324952140952906,0.02667261124321143,0.029463987622832918
JAT,0.021991541951522236,0.0177943080239548,0.024602863955751446,0.05947959207608718,0.06235985080923558,0.01787079676054183,0.03063311864733967,0.023459053013406058,0.023006182998231543,0.016944583253404834,0.030135400163336247,0.020549745642395003,0.044116981735151405,0.03314190550563366,0.054503536500537894,0.020996966973944278,0.029717613641419022,0.001577802278080575,0.010484963749826525,0.032019367690747515,0.025235403202104514,-0.0006553188620167833,0.00429089949164357,0.02451933185404732,0.023825323224493013,0.015430738593637439,0.03595983837440669,0.04872168258479203,0.0037949910734037867,0.010867987506231634,0.06050128595627255,0.019082206143972595,0.010014348077113716,0.06716350448388321,0.034209715961336255,0.04976668477653946,0.016479227464426253,0.025544392781385893,0.020726022804444084,0.04970832868609155,0.058509392902122974,0.02257171604494126,0.012608828680828006,0.016664737327038343,0.004104761111578556,0.006285921881187007,0.024082439750689744,0.004923965608549398,0.023918663905350725,0.03672913650434881,-0.0035040547064184306,0.018521579635690892,0.016023679926037766,0.02649317631642228,0.05441953934604231,0.05900010184328073,0.040400453357,0.03784478720158106,0.02425420192020033,0.04812309884721762,0.05217428749232108,0.021314988755654258,0.13698001624641043,0.03457072743452085,0.04222060061542617,0.03841722525384345,0.015503437792351075,0.020485519405735186,0.05117279806509986,0.019367026262133914,0.02819447713870763,0.020948881355849838,0.007618815761862046,-0.005255853315123259,0.040386785949547144,0.03437732433331157,0.06154127382097267,0.029721492560624233,0.03649614132799941,0.0327439948245334,0.038104577958540296,0.03629492474018046,0.02693794509935769,0.05727592714330012,0.038412838701840916,-0.004412045473858553,0.025794752592129308,0.025038567773253185,0.02491162078691861,0.02565644074479247,0.020624850279797526,0.031591581907750146,0.014551508992097279,0.014356393840191396,0.044245642037115306,0.0249410798651024
SIRA,0.04229605124559224,0.038119663660455626,0.04314621997935626,0.10305238226479495,0.11334742249517835,0.03376278213126622,0.06517284538885727,0.04057263029796575,0.05361860564025608,0.05145901647595959,0.048256638563658145,0.044996405328425186,0.0968025096008069,0.0653835378125692,0.0795798254335484,0.05832071236894869,0.04907825871099472,0.0021460177896291065,0.008563477204071732,0.06765840319733948,0.03856145807280034,0.020853492481126834,-0.0158097856489574,0.05326014648785251,0.04851335599853038,0.027799818562820953,0.07373223653740503,0.09318401976009547,0.00300252432301736,0.03369396654585622,0.11900006136369,0.03531613118779496,0.028806844151758382,0.10950981442881681,0.07192501143235573,0.07501986463987075,0.050129870233088486,0.06204850453608544,0.06542150673194906,0.10322052202260938,0.1091489144677636,0.038973681105530775,0.02585060284504734,0.043369587538474925,0.011249524234275186,0.005960841915915946,0.022165509585835554,0.004755299045511895,0.057736456613440845,0.06534120155495979,0.004926885420675926,0.04995086590917466,0.02223243787911071,0.05005749585087092,0.12132257489964339,0.1146536855290121,0.09228674288841623,0.0861201339673334,0.06641098641332077,0.08290557470370455,0.11224847591130538,0.047230027609855244,0.03457072743452085,0.2974821248417902,0.071237858015308,0.07345665082760666,0.03657867477008849,0.03968243711302972,0.07476728925113295,0.02776020739416356,0.049372914840519325,0.05489874489892916,0.03644945785099703,0.005836463485587611,0.041788948929176985,0.061977778923631294,0.10588745639879267,0.04361150458780453,0.08064295359217832,0.058779730971662336,0.053748263526618115,0.08746760097317094,0.08737132668537688,0.07703217586007075,0.05865996110865857,-0.007062240348955999,0.048110421656886365,0.038721918174225996,0.054599330534192296,0.04492529807921916,0.05340202591196983,0.04359387780546412,0.035853066132661204,0.009220604325781919,0.046802839029588504,0.05076880207448533
